sample_id,true_class,true_is_attack,zscore_flagged_attack,isoforest_flagged_attack
Benign_Final_0000,Benign_Final,False,False,False
Benign_Final_0001,Benign_Final,False,False,False
Benign_Final_0002,Benign_Final,False,False,False
Benign_Final_0003,Benign_Final,False,False,False
Benign_Final_0004,Benign_Final,False,False,False
DDoS-SynonymousIP_Flood_0000,DDoS-SynonymousIP_Flood,True,True,True
DDoS-SynonymousIP_Flood_0001,DDoS-SynonymousIP_Flood,True,True,True
DDoS-SynonymousIP_Flood_0002,DDoS-SynonymousIP_Flood,True,True,True
DDoS-SynonymousIP_Flood_0003,DDoS-SynonymousIP_Flood,True,True,True
DDoS-SynonymousIP_Flood_0004,DDoS-SynonymousIP_Flood,True,True,True
DDoS-TCP_Flood_0000,DDoS-TCP_Flood,True,False,False
DDoS-TCP_Flood_0001,DDoS-TCP_Flood,True,False,False
DDoS-TCP_Flood_0002,DDoS-TCP_Flood,True,False,True
DDoS-TCP_Flood_0003,DDoS-TCP_Flood,True,False,False
DDoS-TCP_Flood_0004,DDoS-TCP_Flood,True,False,False
Mirai-udpplain_0000,Mirai-udpplain,True,False,True
Mirai-udpplain_0001,Mirai-udpplain,True,False,True
Mirai-udpplain_0002,Mirai-udpplain,True,False,True
Mirai-udpplain_0003,Mirai-udpplain,True,False,True
Mirai-udpplain_0004,Mirai-udpplain,True,False,True
