sample_id,true_class,condition,classification,reference_id,justification,input_tokens,output_tokens,raw_response
DDoS-TCP_Flood_0000,DDoS-TCP_Flood,naive,DDoS-TCP_Flood,CAPEC-125,"The traffic shows a sustained high packet rate (10k-70k pkt/s) dominated almost exclusively by TCP protocol (protocol mix panel near 100% TCP), consistent with a TCP-based flooding attack. The TCP flag panel shows sporadic spikes in ACK, SYN, and PSH flags rather than a clean SYN flood pattern, indicating a generic TCP flood rather than UDP-based Mirai traffic. CAPEC-125 (Flooding) covers resource exhaustion via high-volume packet flooding attacks such as this.",1343,242,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows a sustained high packet rate (10k-70k pkt/s) dominated almost exclusively by TCP protocol (protocol mix panel near 100% TCP), consistent with a TCP-based flooding attack. The TCP flag panel shows sporadic spikes in ACK, SYN, and PSH flags rather than a clean SYN flood pattern, indicating a generic TCP flood rather than UDP-based Mirai traffic. CAPEC-125 (Flooding) covers resource exhaustion via high-volume packet flooding attacks such as this."
DDoS-TCP_Flood_0000,DDoS-TCP_Flood,cve_text_grounded,DDoS-TCP_Flood,CAPEC-125,"The traffic shows highly variable, bursty packet rates (up to ~75,000 pkt/s) dominated almost entirely by TCP (protocol mix ~100% TCP), consistent with a volumetric TCP flood. The TCP flag panel shows intermittent spikes in ACK, SYN, and PSH flags rather than a sustained SYN-only pattern, indicating a generic TCP flood (mixed flag abuse) rather than a classic SYN flood, aligning with CAPEC-125 (Flooding) resource exhaustion attacks.",1382,237,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows highly variable, bursty packet rates (up to ~75,000 pkt/s) dominated almost entirely by TCP (protocol mix ~100% TCP), consistent with a volumetric TCP flood. The TCP flag panel shows intermittent spikes in ACK, SYN, and PSH flags rather than a sustained SYN-only pattern, indicating a generic TCP flood (mixed flag abuse) rather than a classic SYN flood, aligning with CAPEC-125 (Flooding) resource exhaustion attacks."
DDoS-TCP_Flood_0000,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows extremely high, bursty packet rates (up to ~75,000 pkt/s) with the protocol mix panel showing near-100% TCP throughout, indicating a volumetric TCP-based flood. The TCP flag panel shows sporadic spikes in SYN, ACK, and PSH fractions consistent with connection-state exploitation typical of TCP flooding. Packet size remains stable and small except for brief anomalies, further supporting a raw TCP flood rather than application-layer flooding.",2667,221,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows extremely high, bursty packet rates (up to ~75,000 pkt/s) with the protocol mix panel showing near-100% TCP throughout, indicating a volumetric TCP-based flood. The TCP flag panel shows sporadic spikes in SYN, ACK, and PSH fractions consistent with connection-state exploitation typical of TCP flooding. Packet size remains stable and small except for brief anomalies, further supporting a raw TCP flood rather than application-layer flooding."
DDoS-TCP_Flood_0001,DDoS-TCP_Flood,naive,DDoS-TCP_Flood,CAPEC-125,"The protocol mix panel shows near-constant TCP dominance (~100%) throughout the capture, with packet rates fluctuating wildly between 15,000-55,000 pkt/s in a sawtooth pattern typical of flooding attacks. The TCP flag panel shows sparse, low-fraction ACK/PSH/RST spikes rather than sustained SYN flooding, consistent with a generic TCP flood using varied flag combinations to overwhelm resources. CAPEC-125 (Flooding) captures this resource-exhaustion pattern via high-volume TCP traffic.",1343,247,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The protocol mix panel shows near-constant TCP dominance (~100%) throughout the capture, with packet rates fluctuating wildly between 15,000-55,000 pkt/s in a sawtooth pattern typical of flooding attacks. The TCP flag panel shows sparse, low-fraction ACK/PSH/RST spikes rather than sustained SYN flooding, consistent with a generic TCP flood using varied flag combinations to overwhelm resources. CAPEC-125 (Flooding) captures this resource-exhaustion pattern via high-volume TCP traffic."
DDoS-TCP_Flood_0001,DDoS-TCP_Flood,cve_text_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high packet rates (15k-55k pkt/s) dominated almost entirely by TCP protocol with small, uniform packet sizes (~60 bytes avg), consistent with a volumetric TCP flood. The brief spike in ACK/PSH flag fractions around window 7 reflects handshake or session artifacts rather than legitimate diverse traffic, matching CAPEC-482 (TCP Flood), a known DoS technique that exhausts server resources via high-volume TCP segments.",1382,223,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high packet rates (15k-55k pkt/s) dominated almost entirely by TCP protocol with small, uniform packet sizes (~60 bytes avg), consistent with a volumetric TCP flood. The brief spike in ACK/PSH flag fractions around window 7 reflects handshake or session artifacts rather than legitimate diverse traffic, matching CAPEC-482 (TCP Flood), a known DoS technique that exhausts server resources via high-volume TCP segments."
DDoS-TCP_Flood_0001,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high-volume packet rates (15,000-55,000 pkt/s) dominated almost entirely by TCP protocol, consistent with a TCP-based flooding attack. The TCP flag panel shows minimal SYN activity but presence of ACK/PSH/RST spikes, and packet sizes remain small and uniform (~60 bytes), typical of connection-state-exhausting TCP flood traffic as described in CAPEC-482.",2667,205,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high-volume packet rates (15,000-55,000 pkt/s) dominated almost entirely by TCP protocol, consistent with a TCP-based flooding attack. The TCP flag panel shows minimal SYN activity but presence of ACK/PSH/RST spikes, and packet sizes remain small and uniform (~60 bytes), typical of connection-state-exhausting TCP flood traffic as described in CAPEC-482."
DDoS-TCP_Flood_0002,DDoS-TCP_Flood,naive,DDoS-TCP_Flood,CAPEC-125,"The traffic shows highly volatile packet rates (5,000–60,000 pkt/s) dominated almost entirely by TCP protocol with consistently small, uniform packet sizes (~60 bytes avg, low std), characteristic of a TCP flood attack. The brief SYN flag spike and later ACK spike further support a TCP-based flooding pattern rather than UDP-based Mirai traffic. CAPEC-125 (Flooding) captures this resource-exhaustion attack pattern via high-volume TCP packet flooding.",1343,230,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows highly volatile packet rates (5,000–60,000 pkt/s) dominated almost entirely by TCP protocol with consistently small, uniform packet sizes (~60 bytes avg, low std), characteristic of a TCP flood attack. The brief SYN flag spike and later ACK spike further support a TCP-based flooding pattern rather than UDP-based Mirai traffic. CAPEC-125 (Flooding) captures this resource-exhaustion attack pattern via high-volume TCP packet flooding."
DDoS-TCP_Flood_0002,DDoS-TCP_Flood,cve_text_grounded,DDoS-TCP_Flood,CAPEC-125,"The traffic shows highly volatile, bursty packet rates (5k-60k pkt/s) dominated almost entirely by TCP protocol with uniform small packet sizes (~60 bytes), consistent with a TCP-based flooding attack. The TCP flag composition panel shows sparse, brief spikes in SYN and ACK fractions rather than sustained legitimate handshake patterns, indicating flag manipulation typical of flood attacks rather than normal application traffic. CAPEC-125 (Flooding) captures this resource-exhaustion technique via high-volume TCP packet transmission.",1382,250,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-125
JUSTIFICATION: The traffic shows highly volatile, bursty packet rates (5k-60k pkt/s) dominated almost entirely by TCP protocol with uniform small packet sizes (~60 bytes), consistent with a TCP-based flooding attack. The TCP flag composition panel shows sparse, brief spikes in SYN and ACK fractions rather than sustained legitimate handshake patterns, indicating flag manipulation typical of flood attacks rather than normal application traffic. CAPEC-125 (Flooding) captures this resource-exhaustion technique via high-volume TCP packet transmission."
DDoS-TCP_Flood_0002,DDoS-TCP_Flood,rag_grounded,DDoS-TCP_Flood,CAPEC-482,"The traffic shows sustained high packet rates (10k-60k pkt/s) dominated almost entirely by TCP protocol, with a visible spike in SYN flag fraction around window 7, consistent with a TCP-based flooding attack. The small, uniform packet sizes (~60 bytes) further support a volumetric TCP flood exploiting connection-state handling as described in CAPEC-482.",2667,183,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows sustained high packet rates (10k-60k pkt/s) dominated almost entirely by TCP protocol, with a visible spike in SYN flag fraction around window 7, consistent with a TCP-based flooding attack. The small, uniform packet sizes (~60 bytes) further support a volumetric TCP flood exploiting connection-state handling as described in CAPEC-482."
DDoS-TCP_Flood_0003,DDoS-TCP_Flood,naive,DDoS-TCP_Flood,CAPEC-482,"The traffic shows highly variable packet rates (10,000-49,000 pkt/s) dominated almost entirely by TCP protocol (panel 3), with sporadic spikes in SYN, ACK, and RST flags (panel 2) rather than sustained connection establishment—consistent with a TCP-based flood attack exploiting the protocol's flag mechanisms. CAPEC-482 (TCP Flood) describes this exact pattern of overwhelming a target with TCP packets to exhaust resources, matching the near-constant small packet size (~60 bytes) typical of flood packets lacking substantial payload.",1343,255,"CLASSIFICATION: DDoS-TCP_Flood
REFERENCE_ID: CAPEC-482
JUSTIFICATION: The traffic shows highly variable packet rates (10,000-49,000 pkt/s) dominated almost entirely by TCP protocol (panel 3), with sporadic spikes in SYN, ACK, and RST flags (panel 2) rather than sustained connection establishment—consistent with a TCP-based flood attack exploiting the protocol's flag mechanisms. CAPEC-482 (TCP Flood) describes this exact pattern of overwhelming a target with TCP packets to exhaust resources, matching the near-constant small packet size (~60 bytes) typical of flood packets lacking substantial payload."
