sample_id,true_class,source_file,row_start,row_end,image_path
Benign_Final_0000,Benign_Final,data/CSV/Benign_Final/BenignTraffic.pcap.csv,226491,226521,results/viz/Benign_Final/Benign_Final_0000.png
Benign_Final_0001,Benign_Final,data/CSV/Benign_Final/BenignTraffic.pcap.csv,342367,342397,results/viz/Benign_Final/Benign_Final_0001.png
Benign_Final_0002,Benign_Final,data/CSV/Benign_Final/BenignTraffic1.pcap.csv,265176,265206,results/viz/Benign_Final/Benign_Final_0002.png
Benign_Final_0003,Benign_Final,data/CSV/Benign_Final/BenignTraffic2.pcap.csv,179492,179522,results/viz/Benign_Final/Benign_Final_0003.png
Benign_Final_0004,Benign_Final,data/CSV/Benign_Final/BenignTraffic3.pcap.csv,100685,100715,results/viz/Benign_Final/Benign_Final_0004.png
DDoS-SynonymousIP_Flood_0000,DDoS-SynonymousIP_Flood,data/CSV/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood.pcap.csv,223915,223945,results/viz/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood_0000.png
DDoS-SynonymousIP_Flood_0001,DDoS-SynonymousIP_Flood,data/CSV/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood1.pcap.csv,60420,60450,results/viz/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood_0001.png
DDoS-SynonymousIP_Flood_0002,DDoS-SynonymousIP_Flood,data/CSV/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood10.pcap.csv,14724,14754,results/viz/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood_0002.png
DDoS-SynonymousIP_Flood_0003,DDoS-SynonymousIP_Flood,data/CSV/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood11.pcap.csv,80554,80584,results/viz/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood_0003.png
DDoS-SynonymousIP_Flood_0004,DDoS-SynonymousIP_Flood,data/CSV/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood12.pcap.csv,76387,76417,results/viz/DDoS-SynonymousIP_Flood/DDoS-SynonymousIP_Flood_0004.png
DDoS-TCP_Flood_0000,DDoS-TCP_Flood,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood.pcap.csv,232143,232173,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0000.png
DDoS-TCP_Flood_0001,DDoS-TCP_Flood,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood1.pcap.csv,243975,244005,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0001.png
DDoS-TCP_Flood_0002,DDoS-TCP_Flood,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood10.pcap.csv,1392,1422,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0002.png
DDoS-TCP_Flood_0003,DDoS-TCP_Flood,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood11.pcap.csv,130002,130032,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0003.png
DDoS-TCP_Flood_0004,DDoS-TCP_Flood,data/CSV/DDoS-TCP_Flood/DDoS-TCP_Flood12.pcap.csv,220050,220080,results/viz/DDoS-TCP_Flood/DDoS-TCP_Flood_0004.png
DictionaryBruteForce_0000,DictionaryBruteForce,data/CSV/DictionaryBruteForce/DictionaryBruteForce.pcap.csv,1551,1581,results/viz/DictionaryBruteForce/DictionaryBruteForce_0000.png
DictionaryBruteForce_0001,DictionaryBruteForce,data/CSV/DictionaryBruteForce/DictionaryBruteForce.pcap.csv,1712,1742,results/viz/DictionaryBruteForce/DictionaryBruteForce_0001.png
DictionaryBruteForce_0002,DictionaryBruteForce,data/CSV/DictionaryBruteForce/DictionaryBruteForce.pcap.csv,6098,6128,results/viz/DictionaryBruteForce/DictionaryBruteForce_0002.png
DictionaryBruteForce_0003,DictionaryBruteForce,data/CSV/DictionaryBruteForce/DictionaryBruteForce.pcap.csv,10386,10416,results/viz/DictionaryBruteForce/DictionaryBruteForce_0003.png
DictionaryBruteForce_0004,DictionaryBruteForce,data/CSV/DictionaryBruteForce/DictionaryBruteForce.pcap.csv,10641,10671,results/viz/DictionaryBruteForce/DictionaryBruteForce_0004.png
Mirai-udpplain_0000,Mirai-udpplain,data/CSV/Mirai-udpplain/Mirai-udpplain.pcap.csv,9290,9320,results/viz/Mirai-udpplain/Mirai-udpplain_0000.png
Mirai-udpplain_0001,Mirai-udpplain,data/CSV/Mirai-udpplain/Mirai-udpplain1.pcap.csv,36053,36083,results/viz/Mirai-udpplain/Mirai-udpplain_0001.png
Mirai-udpplain_0002,Mirai-udpplain,data/CSV/Mirai-udpplain/Mirai-udpplain10.pcap.csv,16277,16307,results/viz/Mirai-udpplain/Mirai-udpplain_0002.png
Mirai-udpplain_0003,Mirai-udpplain,data/CSV/Mirai-udpplain/Mirai-udpplain11.pcap.csv,17329,17359,results/viz/Mirai-udpplain/Mirai-udpplain_0003.png
Mirai-udpplain_0004,Mirai-udpplain,data/CSV/Mirai-udpplain/Mirai-udpplain12.pcap.csv,18284,18314,results/viz/Mirai-udpplain/Mirai-udpplain_0004.png
