Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
20.0,6,64.0,19573.027206122544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,5.109071731567383e-05,100,0.0
20.0,6,64.0,25432.35508125152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,3.932952880859375e-05,100,0.0
20.0,6,64.0,48545.18518518518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,2.0599365234375e-05,100,0.0
20.0,6,64.0,57972.41188666206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,1.7249584197998046e-05,100,0.0
20.0,6,64.0,35766.21471817174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,2.797126770019531e-05,100,0.0
20.0,6,64.0,39016.78139534884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,3.203868865966797e-05,100,0.0
20.0,6,64.0,35614.36698649911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,2.809047698974609e-05,100,0.0
20.0,6,64.0,16798.71835950016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,6.047964096069336e-05,100,0.0
20.12,6,64.0,41859.32135728543,0.0,0.99,0.0,0.0,0.01,0.0,0.0,1,99,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6006,60,66,60.06,0.5999999999999995,60.06,2.390146255493164e-05,100,0.3599999999999995
20.0,6,64.0,15858.081590986429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,6.305932998657227e-05,100,0.0
