Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
24.8,6,117.9,42.6466673648527,0.0,0.0,0.0,0.5,0.8,0.0,0.0,8,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,3607,66,2407,360.7,721.3643015533521,360.7,0.0246455907821655,10,520366.4555555555
23.2,6,100.8,47.97130622552428,0.0,0.0,0.0,0.3,0.8,0.0,0.0,8,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,879,60,156,87.9,40.4981481058085,87.9,0.0220090150833129,10,1640.1
16.4,6,101.8,57.73739236969075,0.0,0.0,0.0,0.2,0.5,0.0,0.0,5,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.2,0.1,0.0,0.8,0.8,4544,60,2962,454.4,908.3038160341628,454.4,0.0235795974731445,10,825015.8222222222
27.2,6,113.3,34.92058100171676,0.0,0.0,0.0,0.3,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,953,66,156,95.3,42.13747342528579,95.3,0.030620002746582,10,1775.5666666666664
12.8,17,76.4,146.10481581468258,0.0,0.0,0.0,0.1,0.2,0.0,0.0,2,0,0,0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,1.0,1.0,769,60,156,76.9,30.985480470697883,76.9,0.0073276996612548,10,960.1
22.4,6,75.6,49.27078879235407,0.0,0.0,0.0,0.3,0.6,0.0,0.0,6,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,6451,62,4093,645.1,1290.9091068786456,645.1,0.0245805978775024,10,1666446.3222222223
23.2,6,117.6,79.10452771758298,0.0,0.0,0.0,0.1,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.2,0.0,0.0,0.8,0.8,1016,60,344,101.6,89.92737810774499,101.6,0.0129024028778076,10,8086.933333333332
22.4,6,99.6,124.59500646100376,0.0,0.1,0.0,0.2,0.5,0.0,0.0,5,1,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.1,0.0,0.0,0.9,0.9,1238,60,252,123.8,75.70527649304827,123.8,0.0112273931503295,10,5731.288888888888
32.8,6,155.0,263.4364852557862,0.0,0.1,0.0,0.2,1.0,0.0,0.0,10,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6112,66,2922,611.2,975.7705559083948,611.2,0.0056253910064697,10,952128.1777777778
20.0,6,112.5,115.9823356828608,0.0,0.0,0.0,0.3,0.6,0.0,0.0,6,0,0,0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.2,0.1,0.0,0.8,0.8,1448,60,531,144.8,149.10533189661598,144.8,0.0088649034500122,10,22232.400000000005
25.6,6,107.8,100.92554092554091,0.0,0.1,0.0,0.2,0.6,0.0,0.0,6,1,0,0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,7004,66,2150,700.4,808.96301247681,700.4,0.0128206014633178,10,654421.1555555555
22.4,6,155.4,68.22824386006579,0.0,0.1,0.0,0.0,0.5,0.0,0.0,5,1,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.1,0.0,1.0,1.0,902,66,230,90.2,50.37150870173426,90.2,0.0152153015136718,10,2537.2888888888897
16.0,17,107.3,36.66965085049239,0.0,0.1,0.0,0.1,0.2,0.0,0.0,2,1,0,0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,1.0,1.0,7567,60,4895,756.7,1517.287202725824,756.7,0.0309497117996215,10,2302160.455555556
30.4,6,111.0,86.54348422666395,0.1,0.1,0.0,0.2,0.8,0.1,0.1,8,1,1,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,783,60,156,78.3,29.15113872370836,78.3,0.0130740880966186,10,849.788888888889
30.4,6,93.2,116.84014062143083,0.0,0.1,0.0,0.3,0.9,0.1,0.0,9,1,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,893,60,176,89.3,45.93727607655174,89.3,0.0085587978363037,10,2110.233333333333
32.0,6,61.2,155.6928833390251,0.0,0.0,0.0,0.5,1.0,0.0,0.0,10,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5030,66,3692,503.0,1131.840781892734,503.0,0.0067592144012451,10,1281063.5555555555
24.8,6,71.4,64.28436335658377,0.1,0.0,0.2,0.4,0.6,0.0,0.0,6,0,1,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1571,60,432,157.1,120.29172872645898,157.1,0.0162959814071655,10,14470.1
21.6,6,44.9,202.47861432405816,0.0,0.1,0.0,0.1,0.5,0.0,0.0,5,1,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.8,0.8,8067,60,1514,806.7,694.1901836752743,806.7,0.0133733034133911,10,481900.0111111111
16.8,6,87.0,89.6958602608134,0.0,0.1,0.0,0.1,0.3,0.0,0.0,3,1,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.8,0.8,2095,60,583,209.5,180.48407131932723,209.5,0.0111490964889526,10,32574.5
