Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
30.8,6,79.7,99.29885035701432,0.0,0.0,0.1,0.0,1.0,0.0,0.0,10,0,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10650,60,1494,1065.0,690.7575551523124,1065.0,0.0102593898773193,10,477146.0
29.6,6,70.7,94.32800106150668,0.0,0.0,0.0,0.3,1.0,0.0,0.0,10,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,884,66,176,88.4,38.84499109709427,88.4,0.0108047008514404,10,1508.9333333333334
29.6,6,64.0,58.56445113420257,0.0,0.0,0.0,0.1,0.9,0.0,0.0,9,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.1,0.0,0.0,0.0,1.0,1.0,11044,66,1494,1104.4,630.7778619380291,1104.4,0.0183465957641601,10,397880.7111111113
26.0,6,101.8,95.74047401110728,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,5130,60,1494,513.0,678.8207094333197,513.0,0.0106343984603881,10,460797.5555555556
17.6,17,68.3,129.85823134390742,0.0,0.0,0.0,0.1,0.4,0.0,0.0,4,0,0,0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,1.0,1.0,2210,60,1494,221.0,448.2231587055716,221.0,0.0079241037368774,10,200904.0
20.0,6,64.0,53.37690731620408,0.0,0.0,0.0,0.2,0.5,0.0,0.0,5,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2571,62,1494,257.1,438.1715671083899,257.1,0.0194459915161132,10,191994.32222222225
29.6,6,61.3,175.68795657127538,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,12080,62,1494,1208.0,602.9416776659801,1208.0,0.0058796167373657,10,363538.6666666667
27.2,6,76.3,122.6107114355288,0.0,0.0,0.0,0.0,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,6560,66,1494,656.0,722.8960275632082,656.0,0.008343482017517,10,522578.6666666667
32.0,6,60.2,197.23885615398,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8614,66,1494,861.4,699.3317762931506,861.4,0.0051247119903564,10,489064.9333333333
32.0,6,58.5,130.0744912452629,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7186,66,1494,718.6,701.5969403202002,718.6,0.0078720092773437,10,492238.2666666666
32.0,6,62.3,404.6095521063446,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4092,66,1494,409.2,575.7744157026932,409.2,0.0025568962097167,10,331516.1777777777
28.8,6,54.2,164.68529876004175,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,12078,60,2922,1207.8,1127.0991083307624,1207.8,0.0063522815704345,10,1270352.4
32.0,6,55.5,124.66796259637734,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6462,66,1494,646.2,730.1838124746398,646.2,0.0087742090225219,10,533168.3999999999
32.0,6,53.4,419.7998238449836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4944,66,1494,494.4,689.7895331186173,494.4,0.0025682926177978,10,475809.6
32.0,6,58.9,215.80078205392056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10656,66,1494,1065.6,689.7895331186173,1065.6,0.0052862167358398,10,475809.6
32.0,6,53.4,149.093701123276,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3606,66,1494,360.6,598.0130433360131,360.6,0.0067675828933715,10,357619.6000000002
32.0,6,53.8,197.51936670292773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6372,66,1494,637.2,737.4160291178921,637.2,0.0070188045501708,10,543782.3999999999
32.8,6,64.0,111.36611412473482,0.0,0.1,0.0,0.0,0.9,0.0,0.0,9,1,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12092,66,1494,1209.2,600.4140793374742,1209.2,0.009044599533081,10,360497.06666666665
32.8,6,55.5,678.009763667518,0.0,0.1,0.0,0.2,0.9,0.0,0.0,9,1,0,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,712,66,88,71.2,9.199033765685517,71.2,0.0014750003814697,10,84.62222222222223
32.8,6,52.1,1277.2714538035202,0.0,0.1,0.0,0.0,1.0,0.0,0.0,10,1,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3524,66,1494,352.4,601.6812001938125,352.4,0.0008427143096923,10,362020.26666666666
32.8,6,64.0,265.0965124069322,0.0,0.1,0.0,0.1,1.0,0.0,0.0,10,1,0,0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9326,66,1494,932.6,725.2059017961726,932.6,0.0037724018096923,10,525923.6
32.0,6,77.1,156.01081656109235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7800,66,1494,780.0,752.6220831200743,780.0,0.0064179897308349,10,566440.0
32.0,6,64.0,638.4510236699901,0.0,0.0,0.0,0.5,1.0,0.0,0.0,10,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6598,66,1494,659.8,630.2917842819572,659.8,0.0021883010864257,10,397267.7333333333
32.0,6,58.9,645.6549983067024,0.0,0.0,0.0,0.3,1.0,0.0,0.0,10,0,0,0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3240,66,1494,324.0,526.3382942557001,324.0,0.0015613079071044,10,277032.0
32.0,6,50.4,954.5525716886664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,660,66,66,66.0,0.0,66.0,0.0011461973190307,10,0.0
32.0,6,64.0,664.9814503598948,0.0,0.0,0.0,0.6,1.0,0.0,0.0,10,0,0,0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4620,66,1494,462.0,575.8703557804192,462.0,0.0016463994979858,10,331626.6666666667
29.6,6,83.1,397.1089082663485,0.0,0.0,0.0,0.6,0.9,0.0,0.0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1146,66,150,114.6,35.32767250250778,114.6,0.0028650999069213,10,1248.0444444444445
32.0,6,58.9,305.1379350483064,0.0,0.0,0.0,0.3,1.0,0.0,0.0,10,0,0,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2879,66,1494,287.9,474.2438308624701,287.9,0.0036715030670166,10,224907.2111111111
32.8,6,58.5,47.77193232230619,0.1,0.1,0.0,0.4,0.9,0.0,0.0,9,1,1,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1479,66,666,147.9,185.63671212583165,147.9,0.0230140924453735,10,34460.98888888889
30.4,6,75.2,140.55790136861435,0.1,0.1,0.0,0.2,0.9,0.0,0.0,9,1,1,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,838,66,214,83.8,45.99710135794791,83.8,0.0130403995513916,10,2115.733333333333
