Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
32.0,6,130.3,66.4871822510795,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6690,66,3152,669.0,1058.4589426771986,669.0,0.0150587797164916,10,1120335.3333333333
24.0,6,141.3,33.68751114402335,0.0,0.0,0.0,0.2,0.7,0.0,0.0,7,0,0,0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.9,0.9,1124,60,218,112.4,64.99093953946367,112.4,0.0296847105026245,10,4223.822222222222
29.6,6,132.7,61.89228512656453,0.0,0.0,0.0,0.1,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,7270,66,2168,727.0,841.0444564812123,727.0,0.0248019933700561,10,707355.7777777778
26.4,6,107.4,26.080103765671645,0.0,0.0,0.0,0.1,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,6700,60,2962,670.0,998.1703261467954,670.0,0.0385775089263916,10,996344.0
32.0,6,180.9,66.26072669826225,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5443,66,1953,544.3,779.3493083620748,544.3,0.0151074886322021,10,607385.3444444443
29.6,6,105.7,25.36242847303729,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,15304,66,5858,1530.4,1792.0540170430131,1530.4,0.0394284009933471,10,3211457.6
29.6,6,99.8,294.24833208224885,0.0,0.0,0.0,0.0,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,29784,66,11650,2978.4,3328.598477170568,2978.4,0.01353759765625,10,11079567.822222224
32.0,6,214.3,190.50903194451385,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,750,66,156,75.0,28.46049894151541,75.0,0.0052493095397949,10,810.0
32.0,6,64.0,1048.7857571514303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19484,1514,2962,1948.4,699.4504509494102,1948.4,0.0046655893325805,10,489230.9333333333
32.0,6,130.8,249.2025976032179,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9398,66,2962,939.8,1007.7955921492984,939.8,0.0040621042251586,10,1015651.9555555552
32.0,6,213.8,805.9304805641489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,660,66,66,66.0,0.0,66.0,0.0012410163879394,10,0.0
29.6,6,200.0,130.01723517960545,0.0,0.0,0.0,0.1,0.9,0.0,0.0,9,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,819,66,214,81.9,46.54376673865388,81.9,0.0097637891769409,10,2166.322222222223
