Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
23.6,6,69.4,193.4981223646211,0.1,0.0,0.0,0.4,0.8,0.0,0.0,8,0,1,0,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1635,60,441,163.5,134.7559522494894,163.5,0.0056624889373779,10,18159.166666666668
30.0,6,90.8,85.55857910433147,0.1,0.2,0.0,0.4,1.0,0.0,0.0,10,2,1,0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1402,60,583,140.2,160.1490971979965,140.2,0.0186404943466186,10,25647.733333333337
27.6,6,59.6,98.9196978380278,0.1,0.0,0.0,0.2,0.9,0.0,0.0,9,0,1,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,1.0,1.0,799,60,192,79.9,39.68332983340318,79.9,0.010569405555725,10,1574.7666666666669
20.4,6,133.2,92.0251525962201,0.0,0.0,0.0,0.2,0.6,0.0,0.0,6,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.1,0.0,1.0,1.0,5057,60,3492,505.7,1060.6905559849,505.7,0.0146317958831787,10,1125064.455555556
20.8,6,110.0,42.74214718374734,0.1,0.0,0.0,0.4,0.6,0.0,0.0,6,0,1,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.0,0.0,0.8,0.8,1376,60,427,137.6,116.33591210131308,137.6,0.0249523162841796,10,13534.044444444442
24.4,6,103.1,59.31908213414419,0.1,0.0,0.0,0.3,0.8,0.0,0.0,8,0,1,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,727,60,123,72.7,18.601373903857507,72.7,0.0194647789001464,10,346.011111111111
28.0,6,80.5,39.72348999644844,0.0,0.1,0.0,0.4,0.8,0.0,0.0,8,1,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,964,60,206,96.4,49.37880787004347,96.4,0.0316309213638305,10,2438.2666666666664
20.4,6,108.2,65.26393098769505,0.0,0.0,0.0,0.2,0.6,0.0,0.0,6,0,0,0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.1,0.0,1.0,1.0,1133,66,262,113.3,72.50141761066162,113.3,0.0160512924194335,10,5256.455555555554
23.6,6,109.1,110.90174510840824,0.1,0.2,0.0,0.1,0.5,0.0,0.0,5,2,1,0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.1,0.1,0.0,0.9,0.9,895,60,214,89.5,46.53612694575163,89.5,0.0092942953109741,10,2165.611111111112
27.2,6,96.0,117.7728670307608,0.1,0.1,0.0,0.2,0.7,0.0,0.0,7,1,1,0,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,1318,60,441,131.8,133.8264215732869,131.8,0.0084911108016967,10,17909.51111111111
30.4,6,65.3,65.74412123378069,0.1,0.1,0.0,0.4,0.9,0.0,0.0,9,1,1,0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,923,66,151,92.3,33.04222887289671,92.3,0.0154431819915771,10,1091.7888888888888
27.2,6,157.3,127.2570716004284,0.1,0.0,0.0,0.3,0.8,0.0,0.0,8,0,1,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1058,66,218,105.8,63.66369975634989,105.8,0.0196891069412231,10,4053.0666666666657
21.6,6,119.5,27.52970025387974,0.0,0.0,0.0,0.2,0.6,0.0,0.0,6,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.1,0.0,1.0,1.0,1387,66,230,138.7,76.94738462092133,138.7,0.0366580963134765,10,5920.9
13.2,17,100.0,60.78393124986414,0.0,0.0,0.0,0.2,0.3,0.0,0.0,3,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,1.0,1.0,953,60,204,95.3,46.449614278986935,95.3,0.026471209526062,10,2157.566666666667
12.4,17,97.2,47.30074847952761,0.0,0.1,0.0,0.1,0.1,0.0,0.0,1,1,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,1.0,1.0,1239,62,230,123.9,65.49376560660819,123.9,0.0236315011978149,10,4289.433333333333
22.4,6,117.0,103.37519963720251,0.0,0.0,0.0,0.5,0.8,0.0,0.0,8,0,0,0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1841,60,791,184.1,223.1359575585153,184.1,0.0101050853729248,10,49789.65555555555
30.4,6,64.0,101.68083646668946,0.1,0.1,0.0,0.1,0.8,0.0,0.0,8,1,1,0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1397,66,791,139.7,228.8590298755012,139.7,0.0106651067733764,10,52376.45555555556
32.8,6,76.6,79.73780065854011,0.0,0.1,0.0,0.8,1.0,0.0,0.0,10,1,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1885,66,441,188.5,104.6106538020334,188.5,0.0165223121643066,10,10943.388888888889
24.8,6,105.2,79.12527071181171,0.1,0.0,0.0,0.2,0.7,0.0,0.0,7,0,1,0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1297,66,317,129.7,91.0067763044782,129.7,0.0126382827758789,10,8282.233333333334
24.0,6,96.8,75.33238860361404,0.1,0.1,0.0,0.2,0.7,0.0,0.0,7,1,1,0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,1.0,1.0,1230,66,385,123.0,102.12193147844827,123.0,0.0136543989181518,10,10428.888888888889
22.4,6,89.1,59.52778613560111,0.1,0.0,0.0,0.3,0.6,0.0,0.0,6,0,1,0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1023,66,193,102.3,45.99287384415595,102.3,0.0169003963470458,10,2115.3444444444444
17.6,17,116.3,34.94659241262319,0.1,0.0,0.0,0.1,0.4,0.0,0.0,4,0,1,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1219,66,230,121.9,75.18340537940831,121.9,0.0310450077056884,10,5652.544444444444
12.0,0,63.5,23.875184074345828,0.0,0.1,0.0,0.1,0.2,0.0,0.0,2,1,0,0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.3,0.2,0.0,0.7,0.7,896,60,214,89.6,46.193313609463246,89.6,0.0421525955200195,10,2133.822222222222
21.6,6,64.0,151.60007084277603,0.0,0.1,0.0,0.2,0.5,0.0,0.0,5,1,0,0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,1.0,1.0,1080,66,256,108.0,62.31104770958892,108.0,0.007292103767395,10,3882.6666666666665
23.6,6,124.6,69.5951363262272,0.0,0.1,0.0,0.3,0.7,0.0,0.0,7,1,0,0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.9,0.9,1132,60,262,113.2,66.29529897863549,113.2,0.0162845134735107,10,4395.066666666667
25.6,6,123.8,93.21400553376374,0.1,0.2,0.0,0.2,0.6,0.0,0.0,6,2,1,0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,1.0,1.0,1233,66,530,123.3,143.486778330115,123.3,0.0112383842468261,10,20588.45555555556
21.6,6,95.7,76.9669088300006,0.1,0.0,0.0,0.3,0.7,0.0,0.0,7,0,1,0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.9,0.9,1499,60,441,149.9,132.85702423616482,149.9,0.0134835958480834,10,17650.98888888889
