Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
32.0,6,63.6,100.53388877836449,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21022,66,8754,2102.2,2471.962324416239,2102.2,0.0101424932479858,10,6110597.733333334
32.0,6,197.6,1123.093236223424,0.0,0.0,0.0,0.1,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3928,66,1886,392.8,694.5119469414797,392.8,0.001703405380249,10,482346.84444444464
25.6,6,157.4,125.46114246913804,0.0,0.0,0.0,0.1,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.9,0.9,792,60,172,79.2,34.24357198398295,79.2,0.0079706907272338,10,1172.6222222222225
32.0,6,114.4,51.62779476423293,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3846,66,1514,384.6,596.5171507267089,384.6,0.022005009651184,10,355832.7111111112
32.0,6,115.8,1074.938875932238,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9446,66,2962,944.6,1003.3037869403709,944.6,0.0012512922286987,10,1006618.488888889
32.0,6,64.0,1261.0276299570066,0.0,0.0,0.0,0.2,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17084,77,4410,1708.4,1206.3694109001422,1708.4,0.0008032083511352,10,1455327.1555555558
32.0,6,64.0,270.2550290596528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18036,66,2962,1803.6,915.7956103847628,1803.6,0.0037173986434936,10,838681.6000000001
28.0,6,109.3,166.99795746917292,0.0,0.1,0.0,0.3,0.7,0.0,0.0,7,1,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1886,66,1143,188.6,336.89075050790245,188.6,0.0068593025207519,10,113495.3777777778
32.0,6,213.9,1129.1705478530084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,660,66,66,66.0,0.0,66.0,0.0008857011795043,10,0.0
29.6,6,141.1,86.20906958914921,0.0,0.1,0.0,0.2,0.8,0.0,0.0,8,1,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.9,0.9,948,60,262,94.8,65.2530118504545,94.8,0.0115998029708862,10,4257.955555555555
31.2,6,77.2,80.00518832474334,0.1,0.2,0.0,0.1,0.8,0.0,0.0,8,2,1,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,786,66,172,78.6,32.98551870813076,78.6,0.0128544807434082,10,1088.0444444444447
26.0,6,104.1,69.81442427248622,0.1,0.0,0.0,0.4,0.8,0.0,0.0,8,0,1,0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1570,60,441,157.0,133.0764191482974,157.0,0.0143238067626953,10,17709.333333333332
31.6,6,60.6,748.3414216385955,0.0,0.1,0.0,0.2,1.0,0.0,0.0,10,1,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12336,60,2962,1233.6,903.2252333843549,1233.6,0.0017204999923706,10,815815.8222222222
