Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
8.24,17,63.96,12871.490824280365,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54923,77,554,549.23,47.7,549.23,7.850170135498047e-05,100,2275.2899999999995
8.0,17,64.0,8546.374065244412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55064,218,554,550.64,33.60000000000005,550.64,0.000117027759552,100,1128.9600000000032
8.16,17,63.36,2892.1846340555226,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.01,0.0,0.0,0.99,0.99,54463,60,554,544.63,66.01999314563348,544.63,0.0003468608856201,100,4358.639494949492
8.4,17,64.87,5667.901785111012,0.0,0.0,0.0,0.01,0.02,0.0,0.0,2,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.97,0.0,0.01,0.0,0.0,0.99,0.99,53999,60,554,539.99,80.19830157651451,539.99,0.0001777911186218,100,6431.76757575757
8.48,17,64.59,2841.4768647110627,0.02,0.0,0.0,0.0,0.02,0.0,0.0,2,0,2,0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0,0.0,1.0,1.0,53558,66,554,535.58,91.10734926946938,535.58,0.0003519582748413,100,8300.549090909084
8.0,17,64.0,1908.905303495765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0005261015892028,100,0.0
8.0,17,64.0,3259.762646791379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0003067803382873,100,0.0
7.92,17,63.36,1204.560571162716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.99,0.99,54906,60,554,549.06,49.39999999999991,549.06,0.0008336877822875,100,2440.3599999999906
7.84,17,62.72,1897.711961415082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0.0,0.0,0.98,0.98,54412,60,554,544.12,69.50841530332707,544.12,0.0005269813537597,100,4831.419797979792
8.12,17,63.81,2116.2191344009525,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54906,60,554,549.06,49.399999999999935,549.06,0.0004729104042053,100,2440.3599999999933
8.0,17,64.0,5028.900292551916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001996397972106,100,0.0
8.0,17,64.0,3556.695243667693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0002811884880065,100,0.0
8.0,17,64.0,2607.76552950466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0003834819793701,100,0.0
8.0,17,64.64,3595.4464408174463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,54943,97,554,549.43,45.70000000000001,549.43,0.0002781581878662,100,2088.490000000001
8.24,17,64.0,14581.275856075092,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1,0,1,0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54439,66,554,544.39,67.61729726104771,544.39,7.100105285644532e-05,100,4572.09888888889
8.12,17,63.95,4376.5432614049005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54906,60,554,549.06,49.39999999999991,549.06,0.0002285003662109,100,2440.3599999999906
8.0,17,64.0,12645.253097772016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,7.909059524536133e-05,100,0.0
8.0,17,64.0,6817.567699359579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001489186286926,100,0.0
8.0,17,64.0,5971.559554657023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001674699783325,100,0.0
