Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
8.0,17,64.0,4812.741250717154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0002084612846374,100,0.0
8.0,17,64.0,1957.567639467752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0005123281478881,100,0.0
8.16,17,63.94,4841.015223739339,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.01,0.0,0.0,0.99,0.99,54418,60,554,544.18,69.08761528565432,544.18,0.0002065801620483,100,4773.098585858577
8.0,17,64.0,14361.595617188836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,54925,79,554,549.25,47.5,549.25,7.043123245239258e-05,100,2256.25
8.0,17,64.0,5393.978832032305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.000186800956726,100,0.0
7.84,17,62.72,1206.2025491188515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0.0,0.0,0.98,0.98,54412,60,554,544.12,69.50841530332711,544.12,0.0008290576934814,100,4831.419797979798
7.76,17,63.36,2109.8851569220246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.01,0.02,0.0,0.99,0.99,54533,60,554,545.33,55.60721830187804,545.33,0.0004739713668823,100,3092.16272727272
7.88,17,66.4,6332.267463804218,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.96,0.0,0.01,0.02,0.0,0.99,0.99,53500,60,554,535.0,93.62745863314358,535.0,0.0001595306396484,100,8766.10101010101
7.84,17,66.45,1879.3789626974344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0,1.0,1.0,54488,98,554,544.88,64.16161412614804,544.88,0.000532100200653,100,4116.712727272719
7.92,17,64.0,12525.1709618658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,1.0,1.0,55428,554,582,554.28,2.8000000000000003,554.28,8.077859878540039e-05,100,7.840000000000001
8.0,17,64.0,3051.756779371212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0003276896476745,100,0.0
8.16,17,65.68,2643.196813773372,0.0,0.01,0.0,0.0,0.01,0.0,0.0,1,1,0,0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,53974,60,554,539.74,81.5266728367985,539.74,0.0003790211677551,100,6646.598383838378
8.24,17,65.71,11828.602047435066,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,56360,554,1514,563.6,96.0,563.6,8.568048477172852e-05,100,9216.000000000002
8.04,17,65.27,11660.56157909369,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.01,0.0,0.0,0.99,0.99,55365,60,1494,553.65,117.16278712487464,553.65,8.619785308837891e-05,100,13727.118686868696
8.0,17,64.64,4479.084171632388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,54975,129,554,549.75,42.5,549.75,0.0002238011360168,100,1806.25
8.0,17,64.0,6154.608284787744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0003271007537841,100,0.0
8.0,17,64.0,4786.051394404126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0002089500427246,100,0.0
