Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
8.08,17,65.03,4623.198086483031,0.0,0.01,0.0,0.0,0.01,0.0,0.0,1,1,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.01,0.0,0.0,0.99,0.99,54412,60,554,544.12,69.50841530332711,544.12,0.0002170205116271,100,4831.419797979798
8.0,17,65.91,5650.34015438294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55197,351,554,551.97,20.30000000000001,551.97,0.000176990032196,100,412.0900000000006
8.2,17,66.08,1578.705209274315,0.0,0.0,0.0,0.01,0.03,0.0,0.0,3,0,0,0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.95,0.0,0.02,0.0,0.0,0.98,0.98,54315,60,1445,543.15,133.2671331869895,543.15,0.0006344699859619,100,17760.1287878788
8.12,17,62.08,1763.95055913264,0.0,0.0,0.01,0.01,0.01,0.0,0.0,1,0,0,1,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.95,0.0,0.03,0.0,0.0,0.97,0.97,52519,60,554,525.19,114.70944365938838,525.19,0.0006797695159912,100,13158.256464646398
8.0,17,64.0,5154.10061687434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001940202713012,100,0.0
8.08,17,63.12,11319.741991201792,0.0,0.01,0.0,0.0,0.01,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.0,0.01,0.0,0.0,0.99,0.99,54412,60,554,544.12,69.50841530332714,544.12,8.939027786254883e-05,100,4831.419797979802
8.12,17,65.67,2932.7310739282743,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1,0,1,0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54906,60,554,549.06,49.39999999999992,549.06,0.0003415393829345,100,2440.3599999999924
8.0,17,64.0,9174.29458856468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001090216636657,100,0.0
8.0,17,65.91,5229.023088814642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55060,214,554,550.6,34.0,550.6,0.0001912498474121,100,1155.9999999999998
8.0,17,64.0,3674.8622245586366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0002729988098144,100,0.0
