Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
24.0,6,124.8,25.0814550016654,0.0,0.0,0.0,0.4,0.7,0.0,0.0,7,0,0,0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,1.0,1.0,1062,66,215,106.2,52.12335795441852,106.2,0.0424369812011718,10,2716.844444444445
23.2,6,89.1,39.345305546591824,0.0,0.1,0.0,0.2,0.5,0.0,0.0,5,1,0,0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1111,66,230,111.1,51.03473762492019,111.1,0.0287819147109985,10,2604.5444444444447
26.0,6,121.8,163.70634911341912,0.0,0.2,0.0,0.3,0.7,0.0,0.0,7,2,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,1178,60,498,117.8,134.93438734766198,117.8,0.0062186002731323,10,18207.288888888885
30.8,6,182.1,464.6398582031683,0.0,0.0,0.0,0.5,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5497,60,1514,549.7,668.1894358804411,549.7,0.002152395248413,10,446477.12222222215
30.8,6,82.7,227.1636391208744,0.0,0.0,0.0,0.3,0.9,0.0,0.0,9,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1007,66,230,100.7,56.52934341266195,100.7,0.004402208328247,10,3195.566666666667
31.6,6,132.2,293.82370454434005,0.0,0.1,0.1,0.5,1.0,0.0,0.0,10,1,0,1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2341,60,1231,234.1,362.5430089428471,234.1,0.0034034967422485,10,131437.43333333332
24.8,6,151.4,47.210558009961446,0.2,0.0,0.0,0.2,0.7,0.0,0.0,7,0,2,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1161,60,400,116.1,110.24865834406631,116.1,0.0227367877960205,10,12154.766666666665
19.2,6,131.8,28.772766499237857,0.0,0.0,0.0,0.3,0.5,0.0,0.0,5,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.1,0.0,0.0,0.9,0.9,2229,60,696,222.9,200.7172970457039,222.9,0.0348134994506835,10,40287.43333333333
18.0,17,169.5,34.73417117719934,0.0,0.0,0.0,0.1,0.4,0.0,0.0,4,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.1,0.0,0.0,0.9,0.9,1997,60,358,199.7,142.423507735049,199.7,0.032152509689331,10,20284.45555555556
25.6,6,81.5,79.61338865752779,0.0,0.2,0.0,0.2,0.6,0.0,0.0,6,2,0,0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.9,0.9,979,60,243,97.9,60.80104165774355,97.9,0.0138273954391479,10,3696.766666666667
