Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
24.8,6,95.8,32.677065852681835,0.0,0.0,0.0,0.3,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1025,60,230,102.5,58.62735425265809,102.5,0.0306189060211181,10,3437.1666666666665
18.4,6,106.5,87.55955350786914,0.0,0.1,0.0,0.2,0.4,0.0,0.0,4,1,0,0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.1,0.2,0.0,0.9,0.9,1017,60,230,101.7,54.06590628318573,101.7,0.0121026039123535,10,2923.1222222222223
18.4,6,89.0,55.63224367119668,0.0,0.0,0.1,0.3,0.5,0.0,0.0,5,0,0,1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.8,0.8,1177,60,214,117.7,62.17904255722609,117.7,0.0192426919937133,10,3866.233333333333
26.4,6,124.9,94.4127207080666,0.0,0.2,0.0,0.2,0.6,0.0,0.0,6,2,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1665,66,583,166.5,159.2393376859709,166.5,0.0139461040496826,10,25357.166666666668
32.0,6,150.0,283.1349147416598,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3840,66,2962,384.0,906.6018359174489,384.0,0.0051862955093383,10,821926.8888888889
32.0,6,114.4,37.89700423938618,0.0,0.0,0.0,0.4,1.0,0.0,0.0,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1228,66,303,122.8,83.60462507142373,122.8,0.0263874053955078,10,6989.733333333332
23.2,6,85.6,71.94815442515979,0.0,0.0,0.0,0.4,0.7,0.0,0.0,7,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.8,0.8,1593,60,485,159.3,154.9093283182133,159.3,0.0181546926498413,10,23996.900000000005
27.2,6,121.8,65.53128993853566,0.0,0.0,0.0,0.4,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1179,60,230,117.9,65.05459245894943,117.9,0.0168694019317626,10,4232.099999999999
24.8,6,94.6,36.71057203599371,0.0,0.1,0.0,0.3,0.6,0.0,0.0,6,1,0,0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0,0.9,0.9,1244,60,230,124.4,65.90767953905085,124.4,0.0346855163574218,10,4343.822222222222
31.6,6,121.0,72.13599246015093,0.0,0.1,0.1,0.5,1.0,0.0,0.0,10,1,0,1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1262,60,385,126.2,101.04982269487992,126.2,0.014594292640686,10,10211.066666666668
