Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
18.0,6,81.0,60.05211584608072,0.0,0.1,0.0,0.3,0.4,0.0,0.0,4,1,0,0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.8,0.8,1149,60,288,114.9,71.95129525511608,114.9,0.0174938917160034,10,5176.988888888889
23.2,6,149.6,86.02077146466718,0.0,0.1,0.0,0.6,0.9,0.0,0.0,9,1,0,0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1201,60,230,120.1,49.52317078342666,120.1,0.0136662006378173,10,2452.5444444444443
30.8,6,114.5,43.295281527962864,0.0,0.0,0.0,0.3,1.0,0.0,0.0,10,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3943,60,2962,394.3,904.962374908482,394.3,0.0234375953674316,10,818956.8999999999
27.2,6,90.3,116.4482795000361,0.0,0.0,0.0,0.2,0.8,0.0,0.0,8,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,4035,66,1720,403.5,643.3953769736856,403.5,0.0085987091064453,10,413957.6111111111
19.2,6,48.8,70.51940824482618,0.0,0.1,0.0,0.2,0.4,0.0,0.0,4,1,0,0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.8,0.8,1513,60,413,151.3,127.03284789551262,151.3,0.0157888889312744,10,16137.344444444445
28.8,6,77.7,98.40979052481416,0.0,0.2,0.0,0.4,0.7,0.0,0.0,7,2,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1589,66,345,158.9,105.98474733029592,158.9,0.0102509021759033,10,11232.766666666668
25.2,6,102.5,57.109882942756734,0.0,0.1,0.1,0.4,0.7,0.0,0.0,7,1,0,1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,4109,60,2480,410.9,781.4164418257114,410.9,0.018427300453186,10,610611.6555555555
27.2,6,137.1,107.33406521978344,0.2,0.0,0.0,0.4,0.9,0.0,0.0,9,0,2,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1023,60,230,102.3,58.6440297235978,102.3,0.0154924154281616,10,3439.1222222222223
21.6,6,103.0,83.56802011544063,0.0,0.0,0.0,0.2,0.7,0.0,0.0,7,0,0,0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,1.0,1.0,846,60,156,84.6,31.184754109803222,84.6,0.0119663953781127,10,972.488888888889
32.0,6,96.6,74.48119104443687,0.0,0.3,0.0,0.4,0.7,0.0,0.0,7,3,0,0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1437,66,517,143.7,141.17605242312797,143.7,0.0180202007293701,10,19930.67777777777
23.2,6,114.6,125.87342744646116,0.0,0.1,0.0,0.2,0.6,0.0,0.0,6,1,0,0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0,1.0,1490,66,230,149.0,72.31720250243214,149.0,0.0082038879394531,10,5229.777777777777
32.0,6,96.4,126.4250878641918,0.0,0.0,0.0,0.6,1.0,0.0,0.0,10,0,0,0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5046,66,2245,504.6,738.1528297039848,504.6,0.0079099178314208,10,544869.6000000001
29.6,6,63.6,269.67986677725696,0.0,0.0,0.0,0.4,0.9,0.0,0.0,9,0,0,0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.9,0.1,0.0,0.0,0.0,0.0,1.0,1.0,2304,66,789,230.4,254.4423968864728,230.4,0.0051981925964355,10,64740.93333333333
27.2,6,57.6,104.82196053341865,0.0,0.1,0.0,0.7,0.7,0.0,0.0,7,1,0,0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.9,0.9,2357,60,789,235.7,210.7415742351544,235.7,0.0097257852554321,10,44412.011111111104
