Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
8.0,17,64.64,5652.929363720905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55030,184,554,550.3,37.00000000000003,550.3,0.0001777696609497,100,1369.000000000002
7.92,17,63.36,4332.153112024624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.99,0.99,54440,60,554,544.4,67.5678484296647,544.4,0.0002308416366577,100,4565.414141414143
7.92,17,63.36,6164.830383914398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.99,0.99,54906,60,554,549.06,49.4,549.06,0.0001622295379638,100,2440.36
8.0,17,64.0,10448.211739062745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,26592,554,554,554.0,0.0,554.0,9.885430335998537e-05,48,0.0
8.0,17,64.0,8135.275520297922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001229214668273,100,0.0
7.76,17,62.08,1079.598255882792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,0.0,0.0,0.97,0.97,53918,60,554,539.18,84.69462435089605,539.18,0.0009262800216674,100,7173.179393939394
8.0,17,64.0,15188.499004164403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,6.585836410522461e-05,100,0.0
7.92,17,64.0,3980.0952724374174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.99,0.99,54074,60,554,540.74,76.31773295660933,540.74,0.0002529215812683,100,5824.396363636335
8.12,17,63.79,751.309232516399,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,55052,206,554,550.52,34.800000000000026,550.52,0.0013310194015502,100,1211.0400000000018
8.0,17,64.0,3528.064331617375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0002834606170654,100,0.0
7.92,17,63.36,2352.9401204995006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.99,0.99,54906,60,554,549.06,49.39999999999994,549.06,0.0004267501831054,100,2440.359999999994
7.92,17,63.36,2234.888157123523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.99,0.99,54906,60,554,549.06,49.39999999999991,549.06,0.0004474592208862,100,2440.3599999999915
8.0,17,64.0,8516.353299492386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0001174402236938,100,0.0
8.12,17,65.91,1905.8520958764057,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54967,121,554,549.67,43.30000000000005,549.67,0.0005247092247009,100,1874.890000000004
8.12,17,63.78,1935.543772698536,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,54906,60,554,549.06,49.39999999999992,549.06,0.0006270813941955,100,2440.3599999999924
8.0,17,64.0,13995.475324501986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,7.266998291015625e-05,100,0.0
8.0,17,64.0,3630.269091286774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,54936,90,554,549.36,46.40000000000008,549.36,0.0002766895294189,100,2152.960000000008
7.84,17,62.72,545.7531537275465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,0.0,0.0,0.98,0.98,54412,60,554,544.12,69.50841530332714,544.12,0.0018323397636413,100,4831.419797979802
8.12,17,63.78,2897.77949731246,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0.0,0.0,0.0,1.0,1.0,55052,206,554,550.52,34.80000000000002,550.52,0.0003466606140136,100,1211.040000000001
8.0,17,64.0,5168.517948022822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.000193498134613,100,0.0
8.0,17,64.0,1915.5659278677745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,55400,554,554,554.0,0.0,554.0,0.0005220603942871,100,0.0
