Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance
20.0,6,64.0,17918.25017088175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,5.580902099609375e-05,100,0.0
20.0,6,64.0,21857.85606336964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,4.5750141143798825e-05,100,0.0
20.0,6,65.91,27723.603675061146,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6079,60,139,60.79,7.9,60.79,3.6079883575439456e-05,100,62.41000000000001
20.0,6,64.0,36389.93579732778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,2.748012542724609e-05,100,0.0
20.0,6,65.91,21510.354377147545,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,4.648923873901368e-05,100,0.0
20.0,6,65.91,32164.907975460123,0.0,0.0,0.0,0.01,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6061,60,121,60.61,6.100000000000003,60.61,3.108978271484375e-05,100,37.21000000000004
20.0,6,64.0,28684.88578853782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,3.486156463623047e-05,100,0.0
20.24,6,64.0,27093.23687100317,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6018,60,78,60.18,1.7999999999999994,60.18,3.934860229492187e-05,100,3.239999999999997
20.0,6,64.0,27685.17491749175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,3.612041473388672e-05,100,0.0
20.0,6,64.0,24794.89240955309,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,4.033088684082031e-05,100,0.0
20.0,6,64.0,18251.1814107306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,5.5389404296875e-05,100,0.0
20.0,6,64.0,34094.488701024224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,2.9330253601074214e-05,100,0.0
20.0,6,64.0,10881.295076013075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,9.36293601989746e-05,100,0.0
20.8,6,70.02,1466.919412715178,0.0,0.01,0.0,0.03,0.14,0.0,0.0,14,1,0,0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0,0.0,1.0,1.0,13770,60,1514,137.7,318.42004213353573,137.7,0.0006817007064819,100,101391.32323232268
20.0,6,64.0,31705.37455589992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,3.15403938293457e-05,100,0.0
20.0,6,66.32,6335.136768015466,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,1.0,6068,60,122,60.68,6.222929252759377,60.68,0.0001578497886657,100,38.72484848484838
20.12,6,67.98,6669.376202515543,0.0,0.0,0.0,0.02,0.04,0.0,0.0,4,0,0,0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,1.0,7134,60,1045,71.34,99.01486675436088,71.34,0.0001499390602111,100,9803.94383838384
20.0,6,66.86,6504.511266535366,0.0,0.01,0.0,0.02,0.03,0.0,0.0,3,1,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.99,7480,60,1187,74.8,117.69803856831392,74.8,0.000153739452362,100,13852.828282828312
20.0,6,65.91,15511.479289940828,0.0,0.0,0.01,0.0,0.01,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,6.448030471801758e-05,100,0.0
19.76,6,69.42,15365.439425577904,0.0,0.0,0.0,0.02,0.05,0.0,0.0,5,0,0,0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0,0.0,1.0,1.0,6775,60,306,67.75,38.66859321219355,67.75,6.508111953735352e-05,100,1495.260101010101
20.12,6,67.79,6027.771150999526,0.0,0.0,0.0,0.02,0.03,0.0,0.0,3,0,0,0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6341,60,243,63.41,23.66990801533767,63.41,0.0001659083366394,100,560.2645454545465
20.0,6,66.31,6992.48787156361,0.0,0.01,0.0,0.02,0.03,0.0,0.0,3,1,0,0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.97,0.02,0.0,0.01,0.0,0.0,0.99,0.99,6126,60,103,61.26,6.155592021187972,61.26,0.0001430106163024,100,37.89131313131302
19.88,6,65.27,5468.382420046675,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.01,0.0,0.0,0.99,0.99,6244,60,290,62.44,23.028449686192413,62.44,0.0001828694343566,100,530.3094949494955
20.0,6,77.24,34793.065118208215,0.0,0.0,0.0,0.05,0.08,0.0,0.0,8,0,0,0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12738,60,4434,127.38,451.5408139544713,127.38,2.874135971069336e-05,100,203889.10666666648
20.0,6,64.0,10833.236046181264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,9.230852127075196e-05,100,0.0
20.56,6,69.66,4507.338670678631,0.0,0.01,0.0,0.01,0.05,0.0,0.0,5,1,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6421,60,443,64.21,38.3330158089616,64.21,0.0002220606803894,100,1469.4201010101
20.0,6,64.0,26033.790577866053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,3.841161727905274e-05,100,0.0
20.0,6,64.0,17428.33873514502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,5.737781524658203e-05,100,0.0
20.0,6,64.0,22182.69515548974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6000,60,60,60.0,0.0,60.0,4.508018493652344e-05,100,0.0
19.48,6,65.27,1698.1331605902951,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1,0,0,0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.95,0.03,0.02,0.02,0.0,0.0,0.98,0.98,6775,60,375,67.75,44.9694340635948,67.75,0.0005888819694519,100,2022.25
